(Recommended Song, % Change SONG Target Valence | TEXT Negative Sentiment, % Change SONG Target Energy | TEXT Bored Emotion)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 75.17006802721089, 15.004022390885284)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 75.17006802721089, 15.004022390885284)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 75.17006802721089, 15.004022390885284)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 75.17006802721089, 15.004022390885284)
(<Feelin' Myself> by will.i.am, 74.82993197278913, 17.62476841559357)
(<Feelin' Myself> by will.i.am, 74.82993197278913, 17.62476841559357)
(<Feelin' Myself> by will.i.am, 74.82993197278913, 17.62476841559357)
(<Feelin' Myself> by will.i.am, 74.82993197278913, 17.62476841559357)
(<Crying for No Reason> by Katy B, 18.02721088435374, 23.495239510940134)
(<Crying for No Reason> by Katy B, 18.02721088435374, 23.495239510940134)
(<Crying for No Reason> by Katy B, 18.02721088435374, 23.495239510940134)
(<Crying for No Reason> by Katy B, 18.02721088435374, 23.495239510940134)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 47.27891156462585, 18.183860900864673)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 47.27891156462585, 18.183860900864673)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 47.27891156462585, 18.183860900864673)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 47.27891156462585, 18.183860900864673)
(<Ghosttown> by Madonna, 69.421768707483, 18.218804181194116)
(<Ghosttown> by Madonna, 69.421768707483, 18.218804181194116)
(<Ghosttown> by Madonna, 69.421768707483, 18.218804181194116)
(<Ghosttown> by Madonna, 69.421768707483, 18.218804181194116)
(<Uptown Funk> by Mark Ronson, 0.9605122732123808, 7.473431045628695)
(<Uptown Funk> by Mark Ronson, 0.9605122732123808, 7.473431045628695)
(<Uptown Funk> by Mark Ronson, 0.9605122732123808, 7.473431045628695)
(<Uptown Funk> by Mark Ronson, 0.9605122732123808, 7.473431045628695)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 6.296691568836718, 5.8316168200388985)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 6.296691568836718, 5.8316168200388985)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 6.296691568836718, 5.8316168200388985)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 6.296691568836718, 5.8316168200388985)
(<Dust Clears> by Clean Bandit, 19.423692636072577, 7.65430888404113)
(<Dust Clears> by Clean Bandit, 19.423692636072577, 7.65430888404113)
(<Dust Clears> by Clean Bandit, 19.423692636072577, 7.65430888404113)
(<Dust Clears> by Clean Bandit, 19.423692636072577, 7.65430888404113)
(<Rumble> by Kelis, 11.953041622198516, 6.777747051734714)
(<Rumble> by Kelis, 11.953041622198516, 6.777747051734714)
(<Rumble> by Kelis, 11.953041622198516, 6.777747051734714)
(<Rumble> by Kelis, 11.953041622198516, 6.777747051734714)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 13.447171824973317, 7.306466887094139)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 13.447171824973317, 7.306466887094139)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 13.447171824973317, 7.306466887094139)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 13.447171824973317, 7.306466887094139)
(<Control> by Disclosure, 10.138740661686242, 7.612567844407491)
(<Control> by Disclosure, 10.138740661686242, 7.612567844407491)
(<Control> by Disclosure, 10.138740661686242, 7.612567844407491)
(<Control> by Disclosure, 10.138740661686242, 7.612567844407491)
(<Uptight Downtown> by La Roux, 2.668089647812157, 9.115245271218491)
(<Uptight Downtown> by La Roux, 2.668089647812157, 9.115245271218491)
(<Uptight Downtown> by La Roux, 2.668089647812157, 9.115245271218491)
(<Uptight Downtown> by La Roux, 2.668089647812157, 9.115245271218491)
(<Feel Your Love> by Le Youth, 17.502668089647813, 9.379605188898205)
(<Feel Your Love> by Le Youth, 17.502668089647813, 9.379605188898205)
(<Feel Your Love> by Le Youth, 17.502668089647813, 9.379605188898205)
(<Feel Your Love> by Le Youth, 17.502668089647813, 9.379605188898205)
(<It's My Party> by Jessie J, 6.296691568836718, 8.878712713294536)
(<It's My Party> by Jessie J, 6.296691568836718, 8.878712713294536)
(<It's My Party> by Jessie J, 6.296691568836718, 8.878712713294536)
(<It's My Party> by Jessie J, 6.296691568836718, 8.878712713294536)
(<See Right Through> by Tensnake, 27.001067235859125, 6.6246965730780385)
(<See Right Through> by Tensnake, 27.001067235859125, 6.6246965730780385)
(<See Right Through> by Tensnake, 27.001067235859125, 6.6246965730780385)
(<See Right Through> by Tensnake, 27.001067235859125, 6.6246965730780385)
(<Teach Me> by Bakermat, 26.360725720384213, 9.504828307799121)
(<Teach Me> by Bakermat, 26.360725720384213, 9.504828307799121)
(<Teach Me> by Bakermat, 26.360725720384213, 9.504828307799121)
(<Teach Me> by Bakermat, 26.360725720384213, 9.504828307799121)
(<Cool Kids> by Echosmith, 16.115261472785487, 6.4299050547877235)
(<Cool Kids> by Echosmith, 16.115261472785487, 6.4299050547877235)
(<Cool Kids> by Echosmith, 16.115261472785487, 6.4299050547877235)
(<Cool Kids> by Echosmith, 16.115261472785487, 6.4299050547877235)
(<In Your Eyes (feat. Yandel) - Radio Edit> by INNA, 5.442902881536825, 8.336079198057233)
(<In Your Eyes (feat. Yandel) - Radio Edit> by INNA, 5.442902881536825, 8.336079198057233)
(<In Your Eyes (feat. Yandel) - Radio Edit> by INNA, 5.442902881536825, 8.336079198057233)
(<In Your Eyes (feat. Yandel) - Radio Edit> by INNA, 5.442902881536825, 8.336079198057233)
(<Come Alive (feat. Toro Y Moi)> by Chromeo, 2.5613660618996703, 5.636825301748583)
(<Come Alive (feat. Toro Y Moi)> by Chromeo, 2.5613660618996703, 5.636825301748583)
(<Come Alive (feat. Toro Y Moi)> by Chromeo, 2.5613660618996703, 5.636825301748583)
(<Come Alive (feat. Toro Y Moi)> by Chromeo, 2.5613660618996703, 5.636825301748583)
(<Dance with Me - Extended Mix> by Le Youth, 5.22945570971185, 9.741360865723076)
(<Dance with Me - Extended Mix> by Le Youth, 5.22945570971185, 9.741360865723076)
(<Dance with Me - Extended Mix> by Le Youth, 5.22945570971185, 9.741360865723076)
(<Dance with Me - Extended Mix> by Le Youth, 5.22945570971185, 9.741360865723076)
(<Stranger> by Chris Malinchak, 2.24119530416221, 10.186598621815223)
(<Stranger> by Chris Malinchak, 2.24119530416221, 10.186598621815223)
(<Stranger> by Chris Malinchak, 2.24119530416221, 10.186598621815223)
(<Stranger> by Chris Malinchak, 2.24119530416221, 10.186598621815223)
(<My Love (feat. Jess Glynne)> by Route 94, 22.518676627534692, 10.214425981570983)
(<My Love (feat. Jess Glynne)> by Route 94, 22.518676627534692, 10.214425981570983)
(<My Love (feat. Jess Glynne)> by Route 94, 22.518676627534692, 10.214425981570983)
(<My Love (feat. Jess Glynne)> by Route 94, 22.518676627534692, 10.214425981570983)
(<Come Get It Bae> by Pharrell Williams, 4.482390608324444, 10.103116542547946)
(<Come Get It Bae> by Pharrell Williams, 4.482390608324444, 10.103116542547946)
(<Come Get It Bae> by Pharrell Williams, 4.482390608324444, 10.103116542547946)
(<Come Get It Bae> by Pharrell Williams, 4.482390608324444, 10.103116542547946)
(<Christine> by Christine and the Queens, 51.54749199573106, 7.65430888404113)
(<Christine> by Christine and the Queens, 51.54749199573106, 7.65430888404113)
(<Christine> by Christine and the Queens, 51.54749199573106, 7.65430888404113)
(<Christine> by Christine and the Queens, 51.54749199573106, 7.65430888404113)
(<Watch Out For This (Bumaye)> by Major Lazer, 6.083244397011744, 9.56048302731064)
(<Watch Out For This (Bumaye)> by Major Lazer, 6.083244397011744, 9.56048302731064)
(<Watch Out For This (Bumaye)> by Major Lazer, 6.083244397011744, 9.56048302731064)
(<Watch Out For This (Bumaye)> by Major Lazer, 6.083244397011744, 9.56048302731064)
(<You & Me - Flume Remix> by Disclosure, 5.932203389830514, 6.143582705044595)
(<You & Me - Flume Remix> by Disclosure, 5.932203389830514, 6.143582705044595)
(<You & Me - Flume Remix> by Disclosure, 5.932203389830514, 6.143582705044595)
(<You & Me - Flume Remix> by Disclosure, 5.932203389830514, 6.143582705044595)
(<What Is Love> by Kiesza, 5.932203389830502, 10.916103916499921)
(<What Is Love> by Kiesza, 5.932203389830502, 10.916103916499921)
(<What Is Love> by Kiesza, 5.932203389830502, 10.916103916499921)
(<What Is Love> by Kiesza, 5.932203389830502, 10.916103916499921)
(<Christine> by Christine and the Queens, 92.37288135593222, 15.749421576508817)
(<Christine> by Christine and the Queens, 92.37288135593222, 15.749421576508817)
(<Christine> by Christine and the Queens, 92.37288135593222, 15.749421576508817)
(<Christine> by Christine and the Queens, 92.37288135593222, 15.749421576508817)
(<Baby Don't Lie> by Gwen Stefani, 11.864406779661028, 10.064953636749925)
(<Baby Don't Lie> by Gwen Stefani, 11.864406779661028, 10.064953636749925)
(<Baby Don't Lie> by Gwen Stefani, 11.864406779661028, 10.064953636749925)
(<Baby Don't Lie> by Gwen Stefani, 11.864406779661028, 10.064953636749925)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 8.474576271186438, 16.843757650473094)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 8.474576271186438, 16.843757650473094)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 8.474576271186438, 16.843757650473094)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 8.474576271186438, 16.843757650473094)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 29.661016949152536, 15.384642885187391)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 29.661016949152536, 15.384642885187391)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 29.661016949152536, 15.384642885187391)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 29.661016949152536, 15.384642885187391)
(<Into the Blue> by Kylie Minogue, 8.050847457627114, 9.304998029830289)
(<Into the Blue> by Kylie Minogue, 8.050847457627114, 9.304998029830289)
(<Into the Blue> by Kylie Minogue, 8.050847457627114, 9.304998029830289)
(<Into the Blue> by Kylie Minogue, 8.050847457627114, 9.304998029830289)
(<Sonnentanz> by Klangkarussell, 25.423728813559322, 15.719023352232032)
(<Sonnentanz> by Klangkarussell, 25.423728813559322, 15.719023352232032)
(<Sonnentanz> by Klangkarussell, 25.423728813559322, 15.719023352232032)
(<Sonnentanz> by Klangkarussell, 25.423728813559322, 15.719023352232032)
(<Ghosttown> by Madonna, 61.906779661016955, 19.427606713999864)
(<Ghosttown> by Madonna, 61.906779661016955, 19.427606713999864)
(<Ghosttown> by Madonna, 61.906779661016955, 19.427606713999864)
(<Ghosttown> by Madonna, 61.906779661016955, 19.427606713999864)
(<Cool Kids - RAC Mix> by Echosmith, 11.016949152542383, 19.609996059660578)
(<Cool Kids - RAC Mix> by Echosmith, 11.016949152542383, 19.609996059660578)
(<Cool Kids - RAC Mix> by Echosmith, 11.016949152542383, 19.609996059660578)
(<Cool Kids - RAC Mix> by Echosmith, 11.016949152542383, 19.609996059660578)
(<Say You'll Be There> by MØ, 69.49152542372883, 12.89198849449098)
(<Say You'll Be There> by MØ, 69.49152542372883, 12.89198849449098)
(<Say You'll Be There> by MØ, 69.49152542372883, 12.89198849449098)
(<Say You'll Be There> by MØ, 69.49152542372883, 12.89198849449098)
(<Say Something> by Karen Harding, 31.355932203389838, 18.090084845821302)
(<Say Something> by Karen Harding, 31.355932203389838, 18.090084845821302)
(<Say Something> by Karen Harding, 31.355932203389838, 18.090084845821302)
(<Say Something> by Karen Harding, 31.355932203389838, 18.090084845821302)
(<Crying for No Reason> by Katy B, 2.118644067796612, 15.688625127955246)
(<Crying for No Reason> by Katy B, 2.118644067796612, 15.688625127955246)
(<Crying for No Reason> by Katy B, 2.118644067796612, 15.688625127955246)
(<Crying for No Reason> by Katy B, 2.118644067796612, 15.688625127955246)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 34.32203389830509, 20.309155218026643)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 34.32203389830509, 20.309155218026643)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 34.32203389830509, 20.309155218026643)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 34.32203389830509, 20.309155218026643)
(<Blind Heart - Mix Cut> by CAZZETTE, 56.779661016949156, 17.69490793022309)
(<Blind Heart - Mix Cut> by CAZZETTE, 56.779661016949156, 17.69490793022309)
(<Blind Heart - Mix Cut> by CAZZETTE, 56.779661016949156, 17.69490793022309)
(<Blind Heart - Mix Cut> by CAZZETTE, 56.779661016949156, 17.69490793022309)
(<Embrace> by Goldroom, 23.728813559322035, 20.005172975258787)
(<Embrace> by Goldroom, 23.728813559322035, 20.005172975258787)
(<Embrace> by Goldroom, 23.728813559322035, 20.005172975258787)
(<Embrace> by Goldroom, 23.728813559322035, 20.005172975258787)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 65.2542372881356, 17.512518584562375)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 65.2542372881356, 17.512518584562375)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 65.2542372881356, 17.512518584562375)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 65.2542372881356, 17.512518584562375)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 130.5084745762712, 12.922386718767765)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 130.5084745762712, 12.922386718767765)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 130.5084745762712, 12.922386718767765)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 130.5084745762712, 12.922386718767765)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 118.22033898305087, 18.758845779910583)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 118.22033898305087, 18.758845779910583)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 118.22033898305087, 18.758845779910583)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 118.22033898305087, 18.758845779910583)
(<Free> by Rudimental, 32.62711864406779, 14.199112138392755)
(<Free> by Rudimental, 32.62711864406779, 14.199112138392755)
(<Free> by Rudimental, 32.62711864406779, 14.199112138392755)
(<Free> by Rudimental, 32.62711864406779, 14.199112138392755)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 3.221957040572782, 8.68880924043088)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 3.221957040572782, 8.68880924043088)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 3.221957040572782, 8.68880924043088)
(<I Will Never Let You Down - Switch Remix> by Rita Ora, 3.221957040572782, 8.68880924043088)
(<Dust Clears> by Clean Bandit, 9.904534606205248, 10.030640255398906)
(<Dust Clears> by Clean Bandit, 9.904534606205248, 10.030640255398906)
(<Dust Clears> by Clean Bandit, 9.904534606205248, 10.030640255398906)
(<Dust Clears> by Clean Bandit, 9.904534606205248, 10.030640255398906)
(<Rumble> by Kelis, 1.5513126491646791, 10.780486999057507)
(<Rumble> by Kelis, 1.5513126491646791, 10.780486999057507)
(<Rumble> by Kelis, 1.5513126491646791, 10.780486999057507)
(<Rumble> by Kelis, 1.5513126491646791, 10.780486999057507)
(<Control> by Disclosure, 0.47732696897374743, 11.21460879801775)
(<Control> by Disclosure, 0.47732696897374743, 11.21460879801775)
(<Control> by Disclosure, 0.47732696897374743, 11.21460879801775)
(<Control> by Disclosure, 0.47732696897374743, 11.21460879801775)
(<Feel Your Love> by Le Youth, 7.756563245823383, 10.701555762882917)
(<Feel Your Love> by Le Youth, 7.756563245823383, 10.701555762882917)
(<Feel Your Love> by Le Youth, 7.756563245823383, 10.701555762882917)
(<Feel Your Love> by Le Youth, 7.756563245823383, 10.701555762882917)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 4.773269689737474, 11.273807225148692)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 4.773269689737474, 11.273807225148692)
(<Prayer in C - Robin Schulz Remix> by Lilly Wood and The Prick, 4.773269689737474, 11.273807225148692)
